symbols,relations,k,vertical_support,tirp_obj,tirp_str,is_closed,is_super_pattern
"(7, 38, 8)","('o', '<', 'o')",3,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Low o MEAL_CONTEXT:Dinner < BOLUS_BITZUA_STATE:SubCutaneous Medium,False,True
"(7, 3, 37)","('o', '<', 'c')",3,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Low o BASAL_BITZUA_STATE:SubCutaneous Medium < MEAL_CONTEXT:Breakfast,True,True
"(7, 2, 37)","('o', '<', 'c')",3,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Low o BASAL_BITZUA_STATE:SubCutaneous Low < MEAL_CONTEXT:Breakfast,True,True
"(3, 38, 2)","('c', '<', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Dinner < BASAL_BITZUA_STATE:SubCutaneous Low,False,True
"(3, 11, 39)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Lunch,False,True
"(3, 11, 7)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia c BOLUS_BITZUA_STATE:SubCutaneous Low,False,True
"(3, 11, 26)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Steady,False,True
"(3, 11, 38)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Dinner,False,True
"(3, 25, 11)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(3, 39, 38)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch c MEAL_CONTEXT:Dinner,False,True
"(3, 39, 11)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(3, 37, 12)","('c', 'c', 'c')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hypoglycemia,True,True
"(3, 22, 12)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Normal Glucose c DISGLYCEMIA_EVENT:Hypoglycemia,True,True
"(3, 26, 38)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Dinner,False,True
"(3, 26, 11)","('c', 'c', 'c')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(3, 26, 21)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(3, 26, 7)","('c', 'c', 'o')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(3, 26, 7)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c BOLUS_BITZUA_STATE:SubCutaneous Low,True,True
"(3, 26, 12)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hypoglycemia,True,True
"(3, 26, 24)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Decreasing,True,True
"(2, 21, 11)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:Low Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,True,False
"(2, 7, 38)","('c', 'c', 'o')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Low c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Dinner,True,True
"(2, 37, 11)","('c', 'c', 'c')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hyperglycemia,True,False
"(2, 26, 22)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Normal Glucose,True,False
"(2, 26, 11)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,True,False
"(2, 26, 39)","('c', 'c', 'o')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Lunch,True,False
"(2, 11, 11)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hyperglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,True,False
"(2, 11, 26)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Steady,True,False
"(1, 39, 38)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous High c MEAL_CONTEXT:Lunch c MEAL_CONTEXT:Dinner,True,True
"(1, 37, 39)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous High c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch,True,True
"(39, 22, 38)","('<', '<', 'c')",3,0.6,,MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_STATE:Normal Glucose < MEAL_CONTEXT:Dinner,True,True
"(39, 26, 24)","('o', '<', '<')",3,0.6,,MEAL_CONTEXT:Lunch o GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(39, 12, 38)","('<', '<', '<')",3,0.6,,MEAL_CONTEXT:Lunch < DISGLYCEMIA_EVENT:Hypoglycemia < MEAL_CONTEXT:Dinner,False,True
"(39, 7, 38)","('o', '<', 'c')",3,0.6,,MEAL_CONTEXT:Lunch o BOLUS_BITZUA_STATE:SubCutaneous Low < MEAL_CONTEXT:Dinner,True,True
"(39, 38, 8)","('<', '<', 'o')",3,0.6,,MEAL_CONTEXT:Lunch < MEAL_CONTEXT:Dinner < BOLUS_BITZUA_STATE:SubCutaneous Medium,True,True
"(39, 38, 7)","('<', '<', 'o')",3,0.6,,MEAL_CONTEXT:Lunch < MEAL_CONTEXT:Dinner < BOLUS_BITZUA_STATE:SubCutaneous Low,True,True
"(39, 8, 38)","('o', '<', 'o')",3,0.6,,MEAL_CONTEXT:Lunch o BOLUS_BITZUA_STATE:SubCutaneous Medium < MEAL_CONTEXT:Dinner,True,False
"(38, 8, 25)","('o', '<', 'o')",3,0.6,,MEAL_CONTEXT:Dinner o BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Increasing,True,False
"(38, 8, 11)","('o', 'c', 'c')",3,0.6,,MEAL_CONTEXT:Dinner o BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(38, 8, 3)","('o', '<', 'o')",3,0.6,,MEAL_CONTEXT:Dinner o BOLUS_BITZUA_STATE:SubCutaneous Medium < BASAL_BITZUA_STATE:SubCutaneous Medium,True,True
"(38, 3, 26)","('<', '<', 'c')",3,0.6,,MEAL_CONTEXT:Dinner < BASAL_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Steady,False,False
"(38, 26, 24)","('o', '<', '<')",3,0.6,,MEAL_CONTEXT:Dinner o GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Decreasing,True,False
"(38, 7, 11)","('o', '<', 'c')",3,0.6,,MEAL_CONTEXT:Dinner o BOLUS_BITZUA_STATE:SubCutaneous Low < DISGLYCEMIA_EVENT:Hyperglycemia,True,False
"(37, 22, 39)","('o', '<', 'c')",3,0.6,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_STATE:Normal Glucose < MEAL_CONTEXT:Lunch,True,True
"(37, 18, 11)","('<', '<', 'c')",3,0.6,,MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_STATE:High Glucose < DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(37, 18, 39)","('o', '<', 'c')",3,0.6,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_STATE:High Glucose < MEAL_CONTEXT:Lunch,True,True
"(37, 25, 11)","('o', '<', '<')",3,0.6,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(37, 21, 39)","('o', '<', 'c')",3,0.6,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_STATE:Low Glucose < MEAL_CONTEXT:Lunch,True,True
"(37, 11, 11)","('c', '<', '<')",3,0.6,,MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hyperglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(37, 26, 39)","('o', '<', 'c')",3,0.6,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_TREND:Steady < MEAL_CONTEXT:Lunch,True,True
"(37, 7, 11)","('o', 'c', 'c')",3,0.6,,MEAL_CONTEXT:Breakfast o BOLUS_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(37, 7, 8)","('o', '<', '<')",3,0.6,,MEAL_CONTEXT:Breakfast o BOLUS_BITZUA_STATE:SubCutaneous Low < BOLUS_BITZUA_STATE:SubCutaneous Medium,True,True
"(37, 7, 39)","('o', '<', 'o')",3,0.6,,MEAL_CONTEXT:Breakfast o BOLUS_BITZUA_STATE:SubCutaneous Low < MEAL_CONTEXT:Lunch,True,True
"(37, 39, 18)","('<', '<', 'o')",3,0.6,,MEAL_CONTEXT:Breakfast < MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_STATE:High Glucose,False,True
"(37, 39, 8)","('<', '<', 'o')",3,0.6,,MEAL_CONTEXT:Breakfast < MEAL_CONTEXT:Lunch < BOLUS_BITZUA_STATE:SubCutaneous Medium,False,True
"(37, 39, 25)","('<', '<', 'o')",3,0.6,,MEAL_CONTEXT:Breakfast < MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_TREND:Increasing,False,True
"(26, 19, 11)","('<', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Hyperglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(26, 39, 38)","('c', '<', '<')",3,0.6,,GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Lunch < MEAL_CONTEXT:Dinner,True,True
"(26, 3, 26)","('o', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_TREND:Steady o BASAL_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Steady,True,False
"(26, 3, 25)","('o', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_TREND:Steady o BASAL_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Increasing,False,False
"(26, 18, 11)","('c', 'c', 'c')",3,0.6,,GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(26, 23, 12)","('<', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Severe Hypoglycemia < DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(26, 38, 24)","('o', '<', 'o')",3,0.6,,GLUCOSE_MEASURE_TREND:Steady o MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(26, 11, 25)","('c', '<', '<')",3,0.6,,GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_TREND:Increasing,True,True
"(26, 25, 18)","('<', '<', '<')",3,0.6,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:High Glucose,False,True
"(26, 25, 24)","('<', '<', '<')",3,0.6,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Decreasing,True,False
"(26, 25, 7)","('<', '<', 'o')",3,0.6,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Increasing < BOLUS_BITZUA_STATE:SubCutaneous Low,True,True
"(26, 37, 8)","('o', '<', 'o')",3,0.6,,GLUCOSE_MEASURE_TREND:Steady o MEAL_CONTEXT:Breakfast < BOLUS_BITZUA_STATE:SubCutaneous Medium,False,True
"(26, 37, 24)","('o', '<', 'o')",3,0.6,,GLUCOSE_MEASURE_TREND:Steady o MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(26, 26, 11)","('<', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hyperglycemia,True,False
"(26, 26, 12)","('<', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(26, 24, 21)","('<', '<', '<')",3,0.6,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_STATE:Low Glucose,True,True
"(25, 39, 24)","('o', '<', '<')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing o MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(25, 22, 26)","('<', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_TREND:Steady,False,True
"(25, 7, 11)","('o', 'c', 'c')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing o BOLUS_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(25, 7, 24)","('o', '<', 'o')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing o BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(25, 7, 26)","('o', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing o BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_TREND:Steady,True,True
"(25, 7, 26)","('o', '<', 'o')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing o BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_TREND:Steady,True,False
"(25, 38, 8)","('o', 'o', 'o')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing o MEAL_CONTEXT:Dinner o BOLUS_BITZUA_STATE:SubCutaneous Medium,True,False
"(25, 38, 26)","('o', '<', 'o')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing o MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_TREND:Steady,False,False
"(25, 38, 3)","('o', '<', '<')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing o MEAL_CONTEXT:Dinner < BASAL_BITZUA_STATE:SubCutaneous Medium,True,True
"(25, 38, 7)","('o', 'o', 'o')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing o MEAL_CONTEXT:Dinner o BOLUS_BITZUA_STATE:SubCutaneous Low,True,False
"(25, 37, 11)","('<', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing < MEAL_CONTEXT:Breakfast < DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(25, 37, 21)","('<', '<', 'o')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing < MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(25, 21, 26)","('<', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Steady,True,True
"(25, 11, 24)","('c', '<', '<')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(25, 11, 11)","('c', 'c', '<')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,True,False
"(25, 11, 39)","('c', 'o', '<')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia o MEAL_CONTEXT:Lunch,False,True
"(25, 11, 22)","('c', '<', '<')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Normal Glucose,False,True
"(25, 11, 38)","('c', 'o', '<')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia o MEAL_CONTEXT:Dinner,True,False
"(25, 11, 21)","('c', '<', '<')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Low Glucose,True,True
"(25, 18, 22)","('c', '<', '<')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_STATE:Normal Glucose,False,True
"(25, 26, 25)","('<', '<', '<')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Increasing,True,True
"(25, 26, 8)","('<', '<', 'o')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Steady < BOLUS_BITZUA_STATE:SubCutaneous Medium,True,False
"(25, 11, 25)","('<', '<', '<')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_TREND:Increasing,False,True
"(25, 11, 11)","('<', '<', '<')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hyperglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(25, 8, 26)","('o', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing o BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Steady,False,True
"(25, 8, 26)","('o', '<', 'o')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing o BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Steady,False,True
"(25, 8, 24)","('o', '<', 'o')",3,0.6,,GLUCOSE_MEASURE_TREND:Increasing o BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Decreasing,True,True
"(24, 8, 25)","('o', '<', 'o')",3,0.6,,GLUCOSE_MEASURE_TREND:Decreasing o BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Increasing,True,True
"(24, 8, 26)","('o', '<', 'o')",3,0.6,,GLUCOSE_MEASURE_TREND:Decreasing o BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Steady,False,False
"(24, 18, 11)","('c', 'c', 'c')",3,0.6,,GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(24, 23, 12)","('<', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_STATE:Severe Hypoglycemia < DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(24, 21, 26)","('o', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_TREND:Decreasing o GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Steady,False,False
"(24, 3, 26)","('o', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_TREND:Decreasing o BASAL_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Steady,False,True
"(24, 12, 11)","('<', '<', '<')",3,0.6,,GLUCOSE_MEASURE_TREND:Decreasing < DISGLYCEMIA_EVENT:Hypoglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(24, 25, 12)","('<', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hypoglycemia,True,True
"(24, 21, 26)","('<', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Steady,True,True
"(24, 26, 12)","('<', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(24, 26, 37)","('<', '<', 'o')",3,0.6,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_TREND:Steady < MEAL_CONTEXT:Breakfast,False,True
"(23, 12, 25)","('c', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Severe Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_TREND:Increasing,True,True
"(22, 26, 26)","('c', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Steady,False,True
"(22, 39, 11)","('<', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_STATE:Normal Glucose < MEAL_CONTEXT:Lunch < DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(22, 3, 11)","('o', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_STATE:Normal Glucose o BASAL_BITZUA_STATE:SubCutaneous Medium < DISGLYCEMIA_EVENT:Hyperglycemia,True,False
"(22, 3, 26)","('o', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_STATE:Normal Glucose o BASAL_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Steady,False,True
"(22, 3, 21)","('o', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_STATE:Normal Glucose o BASAL_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(22, 37, 21)","('o', '<', 'o')",3,0.6,,GLUCOSE_MEASURE_STATE:Normal Glucose o MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(22, 25, 11)","('<', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(22, 20, 12)","('<', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:Hypoglycemia < DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(22, 11, 11)","('<', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Normal Glucose < DISGLYCEMIA_EVENT:Hyperglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,True,False
"(22, 25, 26)","('c', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Steady,True,True
"(22, 25, 24)","('c', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Decreasing,True,False
"(21, 37, 8)","('o', '<', 'o')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose o MEAL_CONTEXT:Breakfast < BOLUS_BITZUA_STATE:SubCutaneous Medium,True,True
"(21, 11, 7)","('<', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose < DISGLYCEMIA_EVENT:Hyperglycemia < BOLUS_BITZUA_STATE:SubCutaneous Low,True,False
"(21, 11, 26)","('<', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose < DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_TREND:Steady,False,False
"(21, 18, 22)","('<', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_STATE:Normal Glucose,False,True
"(21, 25, 11)","('o', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose o GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(21, 25, 18)","('o', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose o GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:High Glucose,False,True
"(21, 7, 22)","('o', '<', 'o')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose o BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_STATE:Normal Glucose,True,False
"(21, 7, 11)","('o', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose o BOLUS_BITZUA_STATE:SubCutaneous Low < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(21, 8, 11)","('c', 'c', 'c')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose c BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(21, 26, 12)","('<', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(21, 37, 11)","('<', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose < MEAL_CONTEXT:Breakfast < DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(21, 3, 11)","('o', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose o BASAL_BITZUA_STATE:SubCutaneous Medium < DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(21, 3, 22)","('o', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose o BASAL_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(21, 25, 11)","('c', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hyperglycemia,True,False
