symbols,relations,k,vertical_support,tirp_obj,tirp_str,is_closed,is_super_pattern
"(10, 11, 26)","('c', 'c', '<')",3,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 11, 7)","('c', 'c', '<')",3,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hyperglycemia c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 24, 25)","('c', 'c', '<')",3,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 24, 26)","('c', 'c', '<')",3,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 24, 11)","('c', 'c', 'c')",3,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 18, 24)","('c', 'c', '<')",3,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(10, 18, 21)","('c', 'c', '<')",3,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 18, 26)","('c', 'c', '<')",3,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 18, 11)","('c', 'c', 'c')",3,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 8, 11)","('c', 'c', 'c')",3,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 25, 37)","('c', 'c', '<')",3,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(10, 25, 11)","('c', 'c', 'c')",3,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 25, 26)","('c', 'c', '<')",3,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 25, 11)","('c', 'c', '<')",3,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 22, 25)","('c', 'c', '<')",3,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 22, 26)","('c', 'c', '<')",3,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 22, 11)","('c', 'c', '<')",3,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 22, 18)","('c', 'c', '<')",3,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(10, 39, 38)","('c', 'c', '<')",3,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(8, 39, 7)","('o', '<', 'o')",3,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Medium o MEAL_CONTEXT:Lunch < BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(8, 11, 24)","('c', '<', '<')",3,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_TREND:Decreasing,TRUE,TRUE
"(3, 11, 11)","('c', 'c', '<')",3,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(3, 11, 37)","('c', 'c', '<')",3,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Breakfast,TRUE,TRUE
"(3, 18, 11)","('c', 'c', 'c')",3,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(3, 25, 11)","('c', 'c', 'c')",3,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(3, 25, 26)","('c', 'c', '<')",3,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_TREND:Steady,TRUE,TRUE
"(3, 7, 11)","('c', 'c', 'c')",3,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c BOLUS_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(3, 24, 26)","('c', 'c', '<')",3,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_TREND:Steady,TRUE,TRUE
"(3, 37, 11)","('c', 'c', 'c')",3,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(3, 37, 7)","('c', 'c', 'o')",3,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Low,TRUE,TRUE
"(3, 37, 39)","('c', 'c', '<')",3,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch,TRUE,TRUE
"(3, 26, 11)","('c', 'c', '<')",3,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(3, 26, 37)","('c', 'c', 'o')",3,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Breakfast,TRUE,FALSE
"(2, 24, 25)","('c', 'c', '<')",3,0.8,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_TREND:Increasing,TRUE,FALSE
"(2, 37, 7)","('c', 'c', 'o')",3,0.8,,BASAL_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Low,TRUE,TRUE
"(2, 26, 25)","('c', 'c', '<')",3,0.8,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Increasing,TRUE,FALSE
"(2, 26, 24)","('c', 'c', '<')",3,0.8,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Decreasing,TRUE,FALSE
"(39, 18, 11)","('o', 'c', 'c')",3,0.7,,MEAL_CONTEXT:Lunch o GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(39, 18, 38)","('o', '<', '<')",3,0.7,,MEAL_CONTEXT:Lunch o GLUCOSE_MEASURE_STATE:High Glucose < MEAL_CONTEXT:Dinner,FALSE,FALSE
"(39, 21, 38)","('<', '<', 'c')",3,0.7,,MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_STATE:Low Glucose < MEAL_CONTEXT:Dinner,FALSE,FALSE
"(39, 26, 11)","('o', 'c', 'c')",3,0.7,,MEAL_CONTEXT:Lunch o GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(39, 26, 38)","('o', '<', '<')",3,0.7,,MEAL_CONTEXT:Lunch o GLUCOSE_MEASURE_TREND:Steady < MEAL_CONTEXT:Dinner,TRUE,TRUE
"(39, 7, 38)","('o', '<', 'o')",3,0.7,,MEAL_CONTEXT:Lunch o BOLUS_BITZUA_STATE:SubCutaneous Low < MEAL_CONTEXT:Dinner,FALSE,FALSE
"(39, 24, 38)","('<', '<', 'o')",3,0.7,,MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_TREND:Decreasing < MEAL_CONTEXT:Dinner,TRUE,TRUE
"(39, 18, 11)","('<', '<', 'c')",3,0.7,,MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_STATE:High Glucose < DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(38, 8, 11)","('o', '<', 'c')",3,0.7,,MEAL_CONTEXT:Dinner o BOLUS_BITZUA_STATE:SubCutaneous Medium < DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(38, 3, 25)","('<', '<', 'c')",3,0.7,,MEAL_CONTEXT:Dinner < BASAL_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(38, 7, 3)","('o', '<', 'o')",3,0.7,,MEAL_CONTEXT:Dinner o BOLUS_BITZUA_STATE:SubCutaneous Low < BASAL_BITZUA_STATE:SubCutaneous Medium,TRUE,TRUE
"(37, 18, 11)","('o', 'c', 'c')",3,0.7,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(37, 25, 39)","('o', '<', 'o')",3,0.7,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_TREND:Increasing < MEAL_CONTEXT:Lunch,FALSE,FALSE
"(37, 25, 26)","('o', '<', '<')",3,0.7,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(37, 11, 7)","('c', 'o', '<')",3,0.7,,MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hyperglycemia o BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(37, 26, 11)","('<', '<', 'c')",3,0.7,,MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(37, 7, 39)","('o', '<', 'c')",3,0.7,,MEAL_CONTEXT:Breakfast o BOLUS_BITZUA_STATE:SubCutaneous Low < MEAL_CONTEXT:Lunch,FALSE,FALSE
"(37, 12, 39)","('c', '<', '<')",3,0.7,,MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hypoglycemia < MEAL_CONTEXT:Lunch,TRUE,TRUE
"(37, 8, 39)","('o', '<', 'c')",3,0.7,,MEAL_CONTEXT:Breakfast o BOLUS_BITZUA_STATE:SubCutaneous Medium < MEAL_CONTEXT:Lunch,FALSE,FALSE
"(26, 11, 11)","('c', '<', '<')",3,0.7,,GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(26, 7, 25)","('o', '<', 'o')",3,0.7,,GLUCOSE_MEASURE_TREND:Steady o BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_TREND:Increasing,TRUE,FALSE
"(26, 12, 25)","('c', '<', '<')",3,0.7,,GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_TREND:Increasing,TRUE,TRUE
"(26, 37, 25)","('o', '<', 'o')",3,0.7,,GLUCOSE_MEASURE_TREND:Steady o MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_TREND:Increasing,TRUE,TRUE
"(26, 37, 11)","('o', '<', 'c')",3,0.7,,GLUCOSE_MEASURE_TREND:Steady o MEAL_CONTEXT:Breakfast < DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,FALSE
"(26, 37, 7)","('o', '<', 'o')",3,0.7,,GLUCOSE_MEASURE_TREND:Steady o MEAL_CONTEXT:Breakfast < BOLUS_BITZUA_STATE:SubCutaneous Low,TRUE,TRUE
"(26, 37, 39)","('o', '<', '<')",3,0.7,,GLUCOSE_MEASURE_TREND:Steady o MEAL_CONTEXT:Breakfast < MEAL_CONTEXT:Lunch,TRUE,TRUE
"(26, 20, 12)","('<', '<', 'c')",3,0.7,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Hypoglycemia < DISGLYCEMIA_EVENT:Hypoglycemia,TRUE,TRUE
"(26, 21, 24)","('<', '<', 'c')",3,0.7,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(26, 21, 26)","('<', '<', 'c')",3,0.7,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Steady,TRUE,TRUE
"(26, 11, 8)","('<', '<', '<')",3,0.7,,GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hyperglycemia < BOLUS_BITZUA_STATE:SubCutaneous Medium,TRUE,TRUE
"(26, 11, 26)","('<', '<', '<')",3,0.7,,GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(26, 24, 12)","('<', '<', 'c')",3,0.7,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Decreasing < DISGLYCEMIA_EVENT:Hypoglycemia,TRUE,TRUE
"(25, 37, 26)","('o', '<', 'o')",3,0.7,,GLUCOSE_MEASURE_TREND:Increasing o MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(25, 19, 11)","('<', '<', 'c')",3,0.7,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:Hyperglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(25, 39, 11)","('o', '<', 'c')",3,0.7,,GLUCOSE_MEASURE_TREND:Increasing o MEAL_CONTEXT:Lunch < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(25, 39, 26)","('o', '<', 'o')",3,0.7,,GLUCOSE_MEASURE_TREND:Increasing o MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(25, 11, 8)","('c', 'o', '<')",3,0.7,,GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia o BOLUS_BITZUA_STATE:SubCutaneous Medium,TRUE,TRUE
"(25, 18, 21)","('c', '<', '<')",3,0.7,,GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_STATE:Low Glucose,TRUE,TRUE
"(25, 18, 26)","('c', '<', '<')",3,0.7,,GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_TREND:Steady,TRUE,TRUE
"(25, 26, 7)","('<', '<', 'o')",3,0.7,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Steady < BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(25, 11, 21)","('<', '<', '<')",3,0.7,,GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(24, 25, 11)","('<', '<', '<')",3,0.7,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(24, 12, 26)","('c', '<', '<')",3,0.7,,GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_TREND:Steady,TRUE,TRUE
"(24, 26, 24)","('<', '<', '<')",3,0.7,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Decreasing,TRUE,TRUE
"(24, 38, 26)","('o', '<', 'o')",3,0.7,,GLUCOSE_MEASURE_TREND:Decreasing o MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(24, 38, 11)","('o', '<', '<')",3,0.7,,GLUCOSE_MEASURE_TREND:Decreasing o MEAL_CONTEXT:Dinner < DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,FALSE
"(22, 26, 24)","('c', '<', '<')",3,0.7,,GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Decreasing,TRUE,FALSE
"(22, 21, 26)","('<', '<', 'c')",3,0.7,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Steady,TRUE,TRUE
"(22, 11, 26)","('<', '<', '<')",3,0.7,,GLUCOSE_MEASURE_STATE:Normal Glucose < DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(22, 24, 26)","('<', '<', '<')",3,0.7,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_TREND:Steady,TRUE,FALSE
"(22, 18, 26)","('<', '<', 'c')",3,0.7,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_TREND:Steady,TRUE,FALSE
"(22, 25, 11)","('c', '<', '<')",3,0.7,,GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(22, 25, 18)","('c', '<', '<')",3,0.7,,GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(21, 37, 18)","('o', '<', 'o')",3,0.7,,GLUCOSE_MEASURE_STATE:Low Glucose o MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(21, 23, 12)","('<', '<', 'c')",3,0.7,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:Severe Hypoglycemia < DISGLYCEMIA_EVENT:Hypoglycemia,TRUE,TRUE
"(21, 11, 11)","('<', '<', '<')",3,0.7,,GLUCOSE_MEASURE_STATE:Low Glucose < DISGLYCEMIA_EVENT:Hyperglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,FALSE
"(21, 11, 22)","('<', '<', '<')",3,0.7,,GLUCOSE_MEASURE_STATE:Low Glucose < DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(21, 20, 12)","('<', '<', 'c')",3,0.7,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:Hypoglycemia < DISGLYCEMIA_EVENT:Hypoglycemia,TRUE,TRUE
"(21, 22, 26)","('<', '<', 'c')",3,0.7,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_TREND:Steady,TRUE,TRUE
"(21, 37, 39)","('c', 'c', '<')",3,0.7,,GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch,TRUE,TRUE
"(21, 26, 25)","('c', '<', '<')",3,0.7,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Increasing,TRUE,FALSE
"(21, 26, 22)","('c', '<', '<')",3,0.7,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Normal Glucose,TRUE,TRUE
"(18, 19, 11)","('<', '<', 'c')",3,0.7,,GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_STATE:Hyperglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(18, 21, 22)","('<', '<', '<')",3,0.7,,GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:Normal Glucose,TRUE,FALSE
"(18, 26, 11)","('c', 'c', 'c')",3,0.7,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,FALSE
"(18, 26, 21)","('c', '<', '<')",3,0.7,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Low Glucose,TRUE,FALSE
"(18, 7, 11)","('c', 'c', 'c')",3,0.7,,GLUCOSE_MEASURE_STATE:High Glucose c BOLUS_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(18, 11, 8)","('c', 'o', '<')",3,0.7,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia o BOLUS_BITZUA_STATE:SubCutaneous Medium,TRUE,TRUE
"(18, 11, 24)","('c', '<', '<')",3,0.7,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_TREND:Decreasing,TRUE,TRUE
"(18, 11, 38)","('c', 'o', '<')",3,0.7,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia o MEAL_CONTEXT:Dinner,FALSE,FALSE
"(11, 24, 11)","('<', '<', 'c')",3,0.7,,DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_TREND:Decreasing < DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,FALSE
"(11, 37, 21)","('<', '<', 'o')",3,0.7,,DISGLYCEMIA_EVENT:Hyperglycemia < MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_STATE:Low Glucose,TRUE,TRUE
"(10, 19, 11)","('c', 'c', 'c')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Hyperglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 3, 11)","('c', 'c', 'c')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 3, 18)","('c', 'c', 'c')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(10, 3, 25)","('c', 'c', 'c')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 3, 21)","('c', 'c', 'c')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 3, 24)","('c', 'c', 'c')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(10, 3, 8)","('c', 'c', 'c')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 3, 22)","('c', 'c', 'c')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(10, 3, 39)","('c', 'c', 'c')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 2, 8)","('c', 'c', 'c')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Low c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 2, 21)","('c', 'c', 'c')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 2, 18)","('c', 'c', 'c')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(10, 2, 25)","('c', 'c', 'c')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Increasing,TRUE,TRUE
"(10, 37, 21)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 37, 11)","('c', 'c', 'c')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 37, 26)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 37, 26)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
